pano_id,lat,lon
zcHHJ3FM2kz1SwRpvP_vKQ,40.81751104,-73.94491837
CW2wDL2HXNBAaeVlRKJANg,40.85030202,-73.93235733
Lpb6A42dFX9vkXfQ9bacWA,40.77418583,-73.95296701
eQqyrS6o2KBsxrvGXls3jA,40.80495732,-73.94672478
CAoSLEFGMVFpcE00WmhhNWZOUG4zMlFacFZuaWN0clUzdDNCbDc3dEJKek1FeXBm,40.77255939,-73.95876157
GrKeUncEDjb8-zDcJpO5eA,40.780182,-73.94927422
FLRwtdmQjFExi4703JwtTA,40.8081695,-73.94240445
UK5kl8MEr28jzPQhKBk0sQ,40.81021325,-73.94143811
7mt_mrLwz-u1YPeyo3Ipyw,40.81035339,-73.9417695
hO7Ybumo3Jx34eLqZLKNrg,40.78084922,-73.94891672
othkpMtmTXr9fxXpc_XMKQ,40.87374135,-73.90948818
Xk172wOMY0FQXWJPL2TTQA,40.78618757,-73.97144966
CAoSLEFGMVFpcE5vZUlqSUNEdU9HZnJaQ05GVF9SQ3BHRG45MDhUYU1sY2dyOVhz,40.76023479,-73.98933012
V9q_HTRRRzVeEa_UyZ9DGg,40.76176048,-73.9887239
H8Y2qnYEjLxLi7QY6fnfcg,40.787897,-73.9695228
KirrIkyRa0q3SMTVbD4sOw,40.79000713,-73.96868426
TuBuSFj0d6PdSnmkkxkL6Q,40.7819682,-73.94765599
jvJspQTBhYHGkjOzzDr23Q,40.81032592,-73.94553412
FjgZjQZKl4k27YfdxCEp0Q,40.81058178,-73.94422141
17Wtb1XwDYSD1qL_7ICO_Q,40.86078477,-73.9269793
_9ca26ZyV-oMoTRy_yLh9w,40.77354507,-73.95561534
IFqJo8QsLUT_itgbettInw,40.80723159,-73.94014463
WyFqAMozmmZyALhcOcoT9Q,40.81502731,-73.94096032
MCTJYWRa59FvDdgo6yJu1g,40.76373035,-73.96008492
WbkJ92G3lEhC7Ar0bG9MVg,40.82772425,-73.9456183
dA_oeVtKDI3kJ2iLkC0Yxw,40.830647,-73.942879
Vu5xNBZ8x61XDYtlKx7KRA,40.79906945,-73.93471248
F-0Fm7G6oS10S6ObfQdEBg,40.73677067,-73.98585531
FFY-HtiAPB_hxvo1rHWrkg,40.7624102,-73.9921861
NPVdvlLge2RS_WXlpkHJyw,40.78842883,-73.97272724
bOo3BpjEzrYcQlYicNqUjg,40.76814966,-73.96862357
UaBWQyy77eSxwbJbpZwrbg,40.76916723,-73.96908873
ANClCgZuH7Oj-t4mmzMtmA,40.76859626,-73.9873078
cvZ3TRJabzVv4Kz_ntHKiQ,40.78668614,-73.97672906
yG0gBQx-RpLNwdX8MKzNaw,40.74369929,-73.98186648
VI6FiU4saAkvGID0HgvPPQ,40.76702038,-73.99344187
CAoSLEFGMVFpcE5oTHFGQTIzNXZLWW12UHFiYkFiWG13ZmFvbU5oYk43aEVvZ1lo,40.74018827,-74.00175736
CAoSLEFGMVFpcFBlQ090TWhCS0RaTVI4RGVFWTMzb3VRVjRDaWYwM2VLcGtmck81,40.74547337,-73.97925299
rUw7DNOflVPHNUJqUWf7hA,40.7860662,-73.97993035
qYd3WXiAitAWmgK54sLrVg,40.82505801,-73.95309727
QWXNDqSR03r9n6i18jsmGw,40.8268842,-73.9521191
DvVzsiUmeeqq1QBMEa1CrQ,40.82807636,-73.95033831
v0eUPG2PPVrGCdywj3Fjtw,40.79832972,-73.95984757
Zzt_Mvnt6p2pEx2NJZWNJA,40.8116128,-73.9545784
GEb42vZX18BseuNu6rjPeg,40.8348334,-73.93964159
CAoSLEFGMVFpcE1FazUxTnNNeWh5Wjc4Qkg2ZzRHbVk5WDVfT3pZRFZINGxKdWQ5,40.74684339,-73.97737131
CAoSLEFGMVFpcE8zS0s4Q1luNkpweDFqa09fS3diN3ZIdGZTVVk1Rm53cm00azdP,40.74999069,-73.99460486
CAoSLEFGMVFpcFBoejg1YXN4dFhlbG9aVHR1OEc2VzFzRG1DU0k0UzZ3VV9xM2pB,40.75319664,-73.99223202
pB2WRWtESbX6OSUPRfB27A,40.77884083,-73.98004764
wq2w48wmoWEj5K7Qz-fs1w,40.75997178,-73.97086719
Z-5IB8s-E_-7X36sHkShuQ,40.80288423,-73.95769259
Z5ZBKKxLi3sa3h4VdGiDSA,40.83303307,-73.94552963
7vky_Z_wDbxuU2q0qYI-dg,40.7916582,-73.97065327
tia76h1iasYAizkkyXF_zg,40.7912762,-73.9717068
0KBp3xoga6iDOItvRsUzPg,40.78631926,-73.96967616
9BpoUXcaScvDs8rUGL64aQ,40.8286607,-73.9497896
EjacpxNAuJKralTW1pNY3w,40.78489358,-73.97049903
vh3oTAQte6_eCvrzfqVm3w,40.78560687,-73.97221262
cl_xEsEFC4ea1I_Xbpn9lQ,40.76197443,-73.98923083
CAoSLEFGMVFpcE1nQ1BuMGVIVy1LZGNvNklBdDl2STI1UzVjb3Z5Rng5SVpIUlAt,40.763522,-73.98851
Pzu7zURevvRUmhUGMll9lg,40.78811737,-73.97004054
b_zbfYFmlto-rU_QfZ5mDg,40.7560195,-73.967304
Q7SqZ-QIXZu2wd3xggRvKA,40.75872387,-73.96182618
EyISiS0v5UP6Qp_o9Rz2eg,40.73453617,-73.98770989
CAoSLEFGMVFpcFB1MlpfczBkUTl1Q0w2ekZ6U3VjcVNTclhpZDRfZUNjUW02ZmRu,40.73489249,-73.99905101
CAoSLEFGMVFpcFBuZkUwVVp2SDVaUi1OV0tqNVE4WWxQVHBxVU1nQmFGYS1xc2Zu,40.7300873,-73.9946365
10AWrApehkOwzEtYeHKM4A,40.77560853,-73.95860628
75m6LftxWyiD5D2cVAr7Hw,40.81926437,-73.95518218
43weJ-K7ECFh8N5wrZH20Q,40.80086925,-73.95098797
1ytxxXv2EtBvk5_Ph9zrCQ,40.77825794,-73.94666708
CAoSLEFGMVFpcE10MzRJalRFdElXMVV1SDNiM2Q1TmFhNWthX2k5QXJBY25xeU9o,40.7086182,-74.001236
uDipLwt35WjhVUmdLAkpXA,40.72424657,-73.97925179
vitIjP-5x_rb3TvFtCdqug,40.78316595,-73.95440097
ERcOGGaXxqjnmzYw-ieh4g,40.8332935,-73.94303941
w6peXjVI4cxdfwwTzinqDg,40.78290671,-73.95377607
3hO5EJXYIhjX_3fHTB-MxQ,40.8331177,-73.9426163
cxA2j-tFrhsBaYfc1X0hBQ,40.77359464,-73.95353869
SoE6wAWkgj71VwoWDvQUDg,40.76875413,-73.99168916
7VfXsuWOMnP4KMb6ibR7FA,40.76866677,-73.99148252
Kqdz8TpFSnrpO7d_XsSAJQ,40.77272636,-73.96164101
CAoSLEFGMVFpcFA3NTRLV20tQ3Bpc091eGhubDNlUThFUHNMQmhQeEtMdnJoeUEy,40.7208295,-74.00422231
ZLX2gXyzfewRLKqsH0QhTw,40.79716316,-73.93813609
mNKGZUb3gAvIIfpJhtcEWQ,40.79683178,-73.96900277
wgHdJYPfN-wSf1IY1Jonrw,40.79732344,-73.96821513
PoYu4HuIbXG7l5IEL_GYWg,40.8195659,-73.94014018
3WdMwHAm3plOlgm6utvRrw,40.8371531,-73.9464118
EkC1k0cOTO8peLWVNHZ9tA,40.78539641,-73.95190276
CAoSLEFGMVFpcE0yWjN0VzZCTTkzMmZQLVFzMjVLVWpqUE02Mmk0eHN5eHc4Q24y,40.77655291,-73.95289742
BEfEo1Hwf-JYc8M5HWddBA,40.80398225,-73.94640119
0f1FP_u96VrAGQXoRlEF2g,40.7742297,-73.9530707
uB1Hupe_yjiej5NUg0vBpQ,40.80794142,-73.94186365
gTmErr0KtrRl_ADCBtzTsA,40.8048508,-73.95036458
TnGPUzrmwd2tsJswXX5cxA,40.73152481,-73.99458414
hiRx47BxTbREJWUvwNnV8Q,40.72231947,-73.99175772
4KcNEh4u4rLp7WzqFFZuYQ,40.73384114,-73.9964352
8WE6Wbol2P3AOypYMcvWNg,40.7137998,-73.9933388
qpnrtgvooBL0cs_SQluoUQ,40.73212658,-74.00093999
CAoSLEFGMVFpcFBuR3NmT2plQUZ0NlExanJpcHp6UElTd2dNNW1VdGZkeUg5SUlB,40.71510045,-73.99346633
5FvTSDVIHVnRRQ8rK6iHaw,40.71593055,-73.99221094
CAoSLEFGMVFpcE9iUXp4TnBpM2dsZHNjaUlIc0YtY1lDOV8yRXFrbmpGV0tUekNI,40.70487214,-74.00952804
RVc39byxKnImKOOhWB02JA,40.71711582,-73.99250844
_AMjaUTV-lNXW5Ge8dZHig,40.72036253,-73.98484873
CAoSLEFGMVFpcE9uWjJfSjlyUGFId1pvbEpqSG1HM2VTQ1dqV2lvTmY4NXo4S1Rn,40.72427082,-74.0015448
BmsSEZHDW4FbXoxTQdzwYg,40.73888666,-74.0009675
CAoSLEFGMVFpcE5MZm5DRU1yaHNxbTl0RmFLTEI5aDhqZG5aTGVyM0g5bko4Ri1j,40.71010073,-74.00731193
CAoSLEFGMVFpcE0xUG5BRHdLOG9STEF5SjI2Z3lsUmNJaldnQVdER0RiUFJTZnZm,40.71506664,-74.00849174
51cdHQD1Dxgsd7XTF7NlKA,40.72653199,-74.00242831
E6EWdiJ_mUxAAIrr-PxV7g,40.73754722,-74.00608542
IxO2575N_qqgJCH0xL9WBw,40.73777534,-74.00479645
Rhshs_7Xqg7oetzjO89CJw,40.71738892,-74.00962775
CAoSLEFGMVFpcE1ESHdmc18xYWdrVGtMYjZDNG9jNURRU0VwRVMzY09DUjFCZUpL,40.7289346,-73.97829585
6IbQqwFKQ9QKYBl2Z-EKrw,40.72857321,-74.00192859
6dDQ7UdceYerJnfm9sAbmA,40.7153562,-73.9977324
xEOXT2jYryCUmpmPyueSVw,40.78821622,-73.93880154
cQgGOIM_VgYQxRRhTvw16A,40.78098909,-73.95117063
2rh_e1alkKXe0JoMw-w71A,40.78063573,-73.95034272
N1aCiAgheTx5dGwgwqpMeg,40.80374215,-73.94773801
pOsqH25IYNeYUeXVslQ2hQ,40.82448801,-73.93793451
snWXauh7H2xVFm8aSFWiAw,40.85390594,-73.92911935
BMyXH6vVpK8afxrV_lY-5g,40.78013829,-73.94917043
nbtYzgKJ-saim31YQws-eg,40.84821214,-73.93519873
Fo1jqsPT3w60ugdthe2reQ,40.78093406,-73.94911681
OIqGCHp-o9KCGoG3E0TAzw,40.82196224,-73.94965198
OX_job9rLxgb5H3cWzgTnw,40.77961277,-73.94707733
shInXAlWZl4MzENWIOb6hA,40.80605363,-73.95129601
ZeZg_3uAzDst08iZz6c-Hg,40.80777896,-73.95143479
dsmWTb3RCHZ9DSx04LPT4w,40.80799747,-73.95195402
lUog6qbKqJXAWCMULmie3Q,40.82790507,-73.94262048
y49qNxIczVPhp8qOhx_10w,40.76709053,-73.95835181
CAoSLEFGMVFpcFA1UUNuRl9sRERxeS1VbE9MV3N0VTZmR0s3bkoybEVWSXZoT2Nz,40.77532312,-73.94737903
CAoSLEFGMVFpcE5Lc1Z0Y2o0NEhCWExhQ0lNYWRlUFRJTkotd3FBTEpHcHpaQXN5,40.7324403,-73.987462
rZo_Nx-bIacy0rXN65mlyw,40.70767656,-74.01373905
Rgy4UpFdh9ZxXlQmRDKzRQ,40.7068269,-74.0136047
boiqcxirnUOacPOVoxEWqQ,40.72326028,-73.99747752
H8CZW_Y-zQJ8Dcyn3aSv5Q,40.73594054,-74.00346918
_Dj2monhen6ZI9-vDqWJkA,40.8045736,-73.9458126
20fz62Nub0hyBgPtu_v0RQ,40.80564849,-73.94835924
wvVUjS72W5mG_N52YKfwog,40.802137,-73.93419631
DdYpgTsQIVPdCz7BSOL_nA,40.86151389,-73.9197922
56djki_F6chl6gjka_2NPQ,40.78510158,-73.95509492
9CtTyB4-aKxyQDBh0nbteQ,40.79827681,-73.94188966
6ZRTdHoOfzVyg4LS3Uif4w,40.75531777,-73.96855265
CAoSLEFGMVFpcFBlLXJCTHZ5dmpqMlpjTjN3NGxIM1A4d21oSFNLN0l5Y3M4XzRY,40.7900162,-73.9431458
ZpQoOJaFOpCCJuo6wsBQgg,40.79520856,-73.93948985
JaXfF9Tj2IDAm3Mskza0uQ,40.8193542,-73.9532768
y5xb1LTuF5tgduWt1nJvWA,40.77863041,-73.95640695
CAoSLEFGMVFpcE5MdnUtTGlnSmJtaXNQVHBRWXFzYzJLZFN0c0puOFI1T1JaWVNY,40.78065411,-73.95273562
KEQw7PI98RXPvTUrLwA05Q,40.79811661,-73.93831635
fLbdQwUJjMP1XWV7zaYs7A,40.78299463,-73.95303193
PlVXGdVsqSBBdlmp6m7hWw,40.78964518,-73.94317615
CAoSLEFGMVFpcE1oSDV2YlAtb2ttV3lOdjJoY0NTQ0tQeXVmN3NIUXJrcmh5VTBD,40.7921966,-73.9384801
nT_fj4vawmlK6H9-b6a4bg,40.81583604,-73.94090696
gquYW9YE_SpiyIwggybwJA,40.81561757,-73.94038765
4iXbW-tBmqS672PG7FDUDA,40.7779385,-73.95400506
CAoSLEFGMVFpcE9aQTRqczdBS3VXVTIwOEtOMEQxNTA1SmxnbWNWNU1LYm5UbXh5,40.8481001,-73.9377858
BqLAmj4cK2snDRcvH6ABBQ,40.85082639,-73.93179531
RInuxILYygYZgKtaDQ9Org,40.80571745,-73.94660071
IVBZZkaW74fYnXkbSbEeSQ,40.82418457,-73.94222717
KnZ53MpA2kwuv9ASKRgiOQ,40.76178959,-73.96473781
hDLgbco8VKhBw8c-X_tn6w,40.7769112,-73.951552
4520P9kwgUnxbbC3qLWlrw,40.81130272,-73.94281647
en8S93wJO3cziOJ30jC6LQ,40.81559471,-73.94231103
I89hl7vmcAk-AQ7f05ZdYA,40.81520277,-73.94137532
rK4LPtqNVfRTdN7hEctvJQ,40.8236718,-73.9478815
kGmuwJnacy8FyJf8kiGGng,40.8242783,-73.9465154
hY9SxwSylKiGopG8q2CnUQ,40.82679226,-73.94647751
k9h9ZOQAF4jMShtxrcQB3A,40.82645068,-73.94491732
iOUAsbv-e_bA02Xes8TZ6w,40.77737324,-73.96249218
CAoSLEFGMVFpcE1kallwZVlJcGtiQWJkREpHOWZmNTlsYU1Tby11Tkd5UGw3eTgx,40.7312851,-73.9952736
CAoSLEFGMVFpcE5oaEpTQ0oxdkczT1BvTTdxTlNadjY5cno2dnQtUlEtY3FBcTh4,40.725917,-73.9921615
i-go50K_H6N9M8WQ1zumBw,40.71874975,-74.00980977
CAoSLEFGMVFpcE1FT3ZEa09oLTFDM1VGUjh4YkpkQ2d4Z0RQcGVUaFI4aXZ0RlJN,40.72949984,-74.00103237
CAoSLEFGMVFpcE5rcUhyeHY3alVHUFhTR0JVVXlyUGNfQl94b3haOUlEQXdzUnJx,40.7304445,-74.0003803
p2uBJDrWIP8Hqcg1dxpOEA,40.8626726,-73.91864975
ekcHzWYSdc1V7hTjZXPBhQ,40.80335906,-73.93500346
pyZcspMNBtAoDZnA9wjcqQ,40.80092237,-73.94301636
F6DSRWClsxmvNRBWrmp0TA,40.80866087,-73.95418397
CAoSLEFGMVFpcE93SDRoaWdlcHJxZGpSVEowdU9yc2ZQTFc4bWEzS0VlSDF5S1F5,40.7374596,-73.9912622
BhXDqMdGbbSQzD6Sd9Gl3w,40.73942408,-73.98910037
HGvQXqUu11bwza9ysnvBqg,40.82159716,-73.9468562
JEmZVik54x8TlHMrs8CzdA,40.81060151,-73.94618536
1ds5UQuyKVjKp52Ck-uSmg,40.80680901,-73.93985738
5YsfKPXdQI-ESBXg4A-0SQ,40.7637002,-73.959001
CAoSLEFGMVFpcE5kTXZUNy02NF9IMUxEbjJ6QjFZZDh4Vmpjb0VIbUIyVzN2bkk1,40.80582033,-73.9540216
8M_Ycomb896VWWOTfovWmg,40.82998496,-73.94323154
CAoSLEFGMVFpcFBJNnM4MnZ4OVk3QVMwSHBjMHIydW5HSlF1RmZWcmNzdFZuWWpL,40.7253841,-73.9780551
ONrYCUxvVr9zgHmKJWFeKQ,40.72780456,-74.00448022
1mSY45t4ZVNQZioWxIywTQ,40.73438411,-74.00661351
GzfgLu0OZv_uuWYcpawpfA,40.77308222,-73.95852215
mB9epPSMflHAN4OhL65K4w,40.77955048,-73.95015496
FGhNMG58aWLGgbWveRpGqw,40.80859465,-73.94536466
EjttTtVE5xFQT8dGfiDp9g,40.82278128,-73.94649563
VceX5CDI5MxHN-9LuAbIxQ,40.82155383,-73.94675206
lvo1aHwCWUpr7TslrTexOg,40.8216448,-73.9469707
ZEzfQx9jbNyICJpvy_-_-A,40.76238644,-73.96467457
BAoUPEbDTwwWSg5tK9aglg,40.76319894,-73.96464142
7Vv-YmHECbUI1hEJ1s_l6Q,40.81515565,-73.93737474
qp41U_353GZtnQj-wCd69g,40.76201746,-73.98933304
lta2wfvemFmen-CR0cRCNA,40.759727,-73.9640111
Db72YsZZoYKC3AhEbwB_6A,40.7600936,-73.9631016
CAoSLEFGMVFpcE1vTnJYWTd6eDJXRWNYWmNRVHA3UFpVMDBIcEhaUFlWOGFCdXBK,40.74356266,-73.98626662
DpmDJ3cg4qckGr6dUmAEKA,40.7638769,-73.98790025
F4kWe2jJ6aULATyhj4bRoA,40.75374909,-73.96584534
ShePmKTREKOWn7n6W-HtGA,40.78625887,-73.97376424
t35y-2G9Mfwf0Ft95mAZhA,40.76640151,-73.97031388
gADrV4ZBW8RUzMbrDdCCkA,40.7687193,-73.96803057
LU98BXac_NTseLnAng-q9Q,40.76912164,-73.96707828
yMhhQ0dTDBvGGz89ioYsng,40.76958763,-73.96817503
Q7dhxuPq4QQQH1u0vKP2Hw,40.76540219,-73.98960362
O-SaBASqGGsVXkFU8th5CQ,40.80234885,-73.95445339
dXP0z0TUxz_qxDrKlsg8sA,40.8015983,-73.95462593
3yCWhnXswjIaFPJD11y3xA,40.8091851,-73.95479941
v3QN10ItIuvkH3jZbbSAIQ,40.80918195,-73.95379915
sQ7f4okFzM05ncUXAyPClQ,40.82672448,-73.9510506
wCDg1p0rmyZpSwk6_iutGg,40.8280103,-73.95018292
CAoSLEFGMVFpcE13bmZVVlctOVo5NjJJdV9EQ1lhVzFRblFmaGp6QkF2MUE1a0Rn,40.71950524,-74.0098973
CAoSLEFGMVFpcE16QlltLU9KNEFFWXh4Uy00OUVxX0ZNMVU5OGxjTUdjTVhlSnZh,40.7763414,-73.953068
Ym5UbdKY3-mkZkBizpA7Bw,40.79722443,-73.93424885
69q5g5LmJ9gRRxUKj0my5g,40.77147566,-73.96259932
6lEsw_81rLAIQTbK4i8Ohw,40.80676575,-73.94612634
bqjzid63ESQs0-f_IRxw1A,40.80780859,-73.94348735
lfr4SVIuqlX_GAZrJUwLpA,40.80651761,-73.94846882
ht3ZAH2a0ty10_Ead6iFlA,40.85000719,-73.93358432
6chCxzyRVjpiD_xWND90Tw,40.81189741,-73.94352637
hLreFZLjMBlUSp_-LMcrTw,40.77012375,-73.95938485
vlDyhyCFZpX3pgM-0BQJ8w,40.77198681,-73.957887
CAoSLEFGMVFpcFBOUTIxQy05TXIzNDFpWFVoNzFtV2JmRUNHaWRFYlhzMGcya3dk,40.7742383,-73.94892292
hykBWOiXM67VlJGkFxEbFg,40.80579412,-73.94119159
Mcmefpk0u5A8srVmgr_IRQ,40.8143942,-73.94361977
iiDZ-5FmanBlIbUHhg3NLw,40.76167227,-73.96134521
tXCk7DC4OFb8lvCPhD_MQw,40.74582075,-73.99573773
sZ0p_JltDZ89bORixAnWEA,40.74880267,-73.99324932
zHtTzP5rtm4jTaG9myIDQg,40.73461521,-73.98254045
CAoSLEFGMVFpcE9wS0dRaW1jcmthaXd5Vm5NZV9KeXZhQWxGN1JKaGZtS0xlOE9m,40.78286,-73.9796716
CAoSLEFGMVFpcFA4Y2x2OGpBbnE4SXNhUy14M3NpdVRGYVZRSk5VcXBMZXRtRmto,40.7522734,-73.9860682
vNYfy6_3qoHnxI4iYXY4fw,40.73869138,-73.99404602
z2zbsmjgK3M--wPdPlRNHw,40.77842601,-73.98330793
O1Ry8S7B9SU0isIMyYdz9g,40.77995946,-73.98270928
xC4oyJlVARJMAPPDCxF8TQ,40.7621324,-73.96322743
CAoSLEFGMVFpcE96N2dVZ1dtOUprV19OUFJsNF9vSURRMUJQSTA5Qmd5OHZvdTRP,40.76417299,-73.96143617
P_YP3mw9z7e3-pQqsNa61Q,40.80911833,-73.93885002
N3mlRmvCv-DHtMTG7MgQzg,40.76911512,-73.95910773
70DXqJPTaMhajhT9IY0x3g,40.77689362,-73.9473121
D7O_JUZuRKbV0817RdtepA,40.81563825,-73.942415
yKnWtAvqwHzdO7WiFPl8bg,40.82286593,-73.94793701
VOr6_aiOAKvftLsySynJbQ,40.76361947,-73.95982207
VjvfwcgmezsD1r3JzimlNQ,40.77673597,-73.96099434
Xq7y-xf3kHJh6CXjxGXysw,40.78957317,-73.9478779
5WLxvWxRpqBDrY4zkUCmXg,40.79014543,-73.94727986
iSOEITnuv9W3HfJbWeiUsg,40.81797125,-73.94600277
E2vLuGed-hS9ReuSqKxvnw,40.81198745,-73.95508783
8hG_S5sXPZcx3Ccx6J4_bQ,40.74069178,-74.00150572
WLif9PYzvtgtCU5npeg-Tw,40.74748246,-73.98022596
li0KqZkVZ9Lg35VeE7wNSw,40.74785746,-73.97918591
89S3fjD7cYO9XrJ7AyOVYg,40.74805373,-73.97775762
TT0MahdU961hQ0Jh-fYVYg,40.74350715,-73.99945192
HXFQIMuSuuyd8Y4PTYcwNg,40.77855245,-73.97542758
Icr_AT6S13fdrFaQbm7jQg,40.7453133,-73.9926505
CAoSLEFGMVFpcE9uS2hYUXFUdUREVHJVX2dBV3Y1TU5iQlFmNTlIdjJyYVhuemp5,40.72361795,-73.99665993
acJ8gI7Pc8NahfBqYA0MQw,40.84889677,-73.94046809
CAoSLEFGMVFpcE9RLTFBQURWMmNwY25Nc1FEM1BPVFJULXJkcnNoSE9uQkFCOXN1,40.7639981,-73.9603873
CAoSLEFGMVFpcE4xbGhTbFJmZkViVkdnaXh5SFVfbkNNVzBFRjM2MW1VVkVqUVA2,40.7811672,-73.9451431
ZziU1B1LxwPWDcVDzn_Vdg,40.85330332,-73.93523314
CAoSLEFGMVFpcFA2a0pXNENsUFFYa0FMZ29FcHJYSV9SNmVQX0p5NV9ETDBmcHFy,40.80726192,-73.95057171
tNDbi_qSx53sVBYGs3hQHA,40.8267331,-73.94522439
DhgIcVDPclep70YS5TP7fg,40.82661571,-73.9449435
ZmaoJZUWlO5zZ1PJYP0zdg,40.8299412,-73.9431277
LLsecWRZn1-njFD_VXT98Q,40.856594,-73.9330387
OYeMrrOuisx7EBtlf4nqzw,40.76746046,-73.98459795
mKu6TRRVHRrqvJ0n6qq5Ag,40.76735583,-73.98487834
cqIQyLOQhCGtkBqg1obm5w,40.76769258,-73.98515
Y8lM8AbCg_gVNypuv78rcQ,40.76618934,-73.98369168
sGqU_9Y41A9jLGyqCbwS5w,40.74128229,-74.00726511
CAoSLEFGMVFpcE5BZ013MzVmOHpfUnY0Qng2bURjYy1xZHBsT0FGcHpELWU2aEJ4,40.74142364,-74.00733596
XFs4mvWFISRm5cJN1AR6UQ,40.86165066,-73.9181472
CAoSLEFGMVFpcE9vczgzbkpicE1wVDlXc0pPTmgxNEpJcW5kZzNNQ3c1V3lTSF9P,40.7348406,-73.9992684
bEWb8GJohcLvU_RDXJ28tg,40.8622757,-73.91770556
_X7xEgxDKC82FrAfXX2Vwg,40.77803431,-73.96208707
AuJWLiQuFO4I5ZjT-teuNg,40.77867545,-73.9616377
CAoSLEFGMVFpcE9nSkZiSE5WQ2Z0X0JwUm03elIweElWNmVzckQxMk55WWtPbTY1,40.77888719,-73.96048169
3aQ5CVS-KY8fv9_ebVNokg,40.7801338,-73.9791701
CAoSLEFGMVFpcE9sbVlHWVBUQUFGMnhWZlUxMXhDYzJxbzBqbUNGNmw3a0FhWTBR,40.7499923,-73.99002404
WaPNpuEUMSSh1OXuJJc9QA,40.78138311,-73.97624972
CAoSLEFGMVFpcE56c055RUhUeVR3N3ZjR0VrT05qXzFIc2JDemRYVjRmQk5nLVYx,40.73875129,-73.9944596
CAoSLEFGMVFpcE9JS3dPMzl3eFVEU050Ml9DNEc1cTBkTTIyZzhOR2FOZ3V4MVEt,40.74133374,-73.99368066
bKEPSuOjP5t3xKh9xTev7Q,40.73196802,-73.98403547
lu7Xjz6roACB0ftSBTL8FQ,40.75487281,-73.96657333
2_SGCjb8D3vPXp2XwRbjzA,40.73192422,-73.98393181
RsuSaq7PPQV4eNWmW3CoNg,40.78684264,-73.97092264
6zXOUh_-ta4kG6umCPdL-g,40.7864937,-73.9700917
KV-hR3mV5CO9XtD1kd5lLw,40.77674211,-73.98125096
TR4-_ESQkMz_BQhI1q0LUg,40.79134777,-73.94691887
BRw8m-i_hDNRByTg3rcypg,40.79311302,-73.94426847
mTiDj4vXKXjmIeiPWNNs_w,40.79349535,-73.94517514
2CujgZk5gYHfs2v2tFC2mg,40.79493863,-73.94275359
CAoSLEFGMVFpcE1XdExFZlpuWlc1elFjLXlJRS1iMlBhVV96Sy1sS2poZWc3UlpJ,40.795185,-73.9429948
PkoZ6RV3Vi_XoUYG9nIhQQ,40.79772591,-73.94160004
VgUNiT2MfgxW-rqbrJp17w,40.7987899,-73.9420013
nooDzpC_gPOseeQ2sWfM2g,40.79883431,-73.9421046
Uvy2hQBWh1NIbKvuNd_tdA,40.79907804,-73.94059558
CAoSLEFGMVFpcFBlYW5lalpITVF3bVZSTEJHcmh5Vi1CWTJwZTVrNTJLRXJOcUJw,40.7321082,-73.9981864
Ihg2h1HUWhd3ptAin3IMsg,40.73136828,-74.00025465
pZ_h0VONhDcMZJSrcZIg_A,40.72892604,-73.98145475
Bi2Csu-Qy_ZkaFhinoChHg,40.72015205,-73.99962009
CAoSLEFGMVFpcE5wQnI2Tk1hX19HbzZTeWxZaUpSTEtvVWxTVXFKNDJTZ2k2YjN3,40.7262671,-73.9875766
CAoSLEFGMVFpcE9ONmFKRWpuNlJTQkVhTlZjN01fa1hhUVgxdzhFNklHdTJoMjNI,40.7272499,-73.9879303
ZchIubuO84aTAMcujKDgVw,40.71148953,-73.99548445
CAoSLEFGMVFpcE1CSF81bzliQTRIZmlBa2VVQVF3SjhBN1NTNVRGYVVZazRLVWxE,40.79277554,-73.94108998
r95UUIhjAa2VVKldbvlCnw,40.83949197,-73.93779568
faMjPGUmm7dIlwi-s2Y8-A,40.83879659,-73.93803816
62ndFm7K9EQy3q1ck1f10w,40.76181192,-73.98104959
CAoSLEFGMVFpcE5BSkd4V08xMExOR3BGOXp4Zmh1VG9ILXFYVXhvcktWWFRyLTM1,40.75038975,-73.98681825
CAoSLEFGMVFpcE5fWlFxbjBKYTFid1dXSk9JeExfSHNKX1BjMTRsSzZoMU1vVmVq,40.75777342,-73.99084817
Gy_OY3YlO7wIckoMjCuEUA,40.7594234,-73.9909522
fbH1_GLhDwV11ZOuiJNEyw,40.79643991,-73.93818326
rMmz4nTG5Kbd9SpvAqxNgQ,40.76491196,-73.96483761
CAoSLEFGMVFpcE8tWTYxVXFTYXpiQURpV2s0blFzdzZDUlJzaXpMd1FHVHRSend0,40.7288955,-73.9845471
ppRPXoVtz1PemFheMqED7Q,40.71178122,-73.99348495
cVkpHn5Djn-SeLvpQLGLcw,40.71285544,-73.99644508
CAoSLEFGMVFpcE9PVmFFQ21Xb1RRbU5KYmhQT09udFdHSHVXcmRwNXMzaElhbXNW,40.73102563,-73.98302597
YSvPc9fkd9tJZJr_VIl05g,40.730799,-73.9833946
CAoSLEFGMVFpcE8wYWVjcXA3Mno1TXdZNkEyRmp2RGlEVmtXakY5NV8temYwcjly,40.73005073,-74.00356469
_vj3HiQjgYcAabnF5Mupaw,40.71451245,-73.98186926
CAoSLEFGMVFpcE9kYmYyNzRMVnpXOUdfalQ1Q3Nnc000TGRfRS1UM1RiaWtrTUVr,40.72891261,-73.98880296
OIZjsuZkq5PL3NWdf8JrAw,40.71900712,-73.99561404
